hotspot_id,dominant_junction,historical_CHI,pred_7d_violations,pred_7d_CHI
HS_8960145a14bffff,BTP098 - Nayandahalli Junction,53.60727521392386,12.819435119628906,32.73738479614258
HS_896189240c3ffff,No Junction,53.58734670573397,51.85409436362131,40.10941048213414
HS_896014582dbffff,No Junction,53.584655575295784,67.80248522077288,57.04721322195871
HS_89618925d27ffff,"BTP177 - Aurobindo Circle, ORR",53.45622771168619,12.80112164088658,34.81201762063163
HS_8960145913bffff,No Junction,53.415193106594906,33.470005580357146,33.552192306518556
HS_8960145b417ffff,BTP041 - Gopal Gowda Circle,53.402920198241034,23.725286669049943,35.45945142473493
HS_8960145b56fffff,BTP010 - Rajajinagar Entrance,53.39391561579837,35.47630089896066,41.950207737513956
HS_8960145a2cfffff,No Junction,53.2772389371713,50.11202035086495,42.70648325238909
HS_8960145b517ffff,BTP085 - Briyand Circle,53.23129962834141,23.920668563842774,14.57597918510437
HS_8961892584bffff,BTP132 - Anepalya Junction,53.21390035129958,13.046069383621216,12.184154863357543
HS_89618924a03ffff,BTP196 - Sarakki Main Road,53.20415940559053,12.819435119628906,32.73738479614258
HS_89618920a23ffff,No Junction,53.17413463899453,29.462342376708985,36.2625190952846
HS_89601458697ffff,BTP207 - 8th Main Road Basaveshwara Nagar,53.160776053227806,12.764494683401924,35.77526631491525
HS_8960145b26bffff,No Junction,53.01828336214784,29.589335231781007,36.418823056902205
HS_8961892cb13ffff,No Junction,52.96041588249915,29.54700428009033,36.366721736363004
HS_8960145b4afffff,BTP038 - Mysore Bank Junction,52.91956127089077,16.604787826538086,26.39405632019043
HS_89618925c8bffff,BTP137 - Madiwala Traffic PS Junction,52.91089397781859,100.77874093191964,77.29461557660784
HS_8961892cb93ffff,No Junction,52.835660266566045,33.178962053571425,26.074756556919642
HS_89618925ba7ffff,BTP184 - Lalbagh West Gate,52.803427039953085,27.952281951904297,11.623023986816406
HS_8961892ed47ffff,No Junction,52.76408903758646,29.504673328399658,36.314620415823796
HS_89618925c77ffff,BTP140 - Madiwala Check Post,52.745692778140075,15.079654693603516,37.0357666015625
HS_89618925a37ffff,BTP172 - Nanjappa Circle,52.71469436289189,13.027243886675153,12.166573110307965
HS_89618924ac7ffff,BTP196 - Sarakki Main Road,52.709356646655145,12.819435119628906,32.73738479614258
HS_8961892e16fffff,No Junction,52.697955711682894,33.8822577231271,26.03663556780134
HS_8960145b487ffff,BTP063 - Siddalingaiah Circle,52.68092962165911,15.908953666687012,39.163818359375
HS_89618925867ffff,"BTP123 - 10th Cross, Wilson Garden",52.662773364490256,12.782808162144251,68.21152629307338
HS_89601458687ffff,BTP207 - 8th Main Road Basaveshwara Nagar,52.54585062128103,12.819435119628906,35.92924880981445
HS_89601458417ffff,BTP214 - 5th Main Chamrajpet  Junction,52.53999376361092,12.819435119628906,35.92924880981445
HS_8960145ae4bffff,No Junction,52.53378923025562,29.733014488220213,33.003489412580215
HS_8960145a2d7ffff,BTP092 - Bangalore Builders Junction,52.53328484560061,12.819435119628906,34.861820220947266
HS_89601459537ffff,No Junction,52.50697166907341,43.19000835963658,29.071245852879116
HS_89618925a27ffff,"BTP101 - Blood Bank Circle, KH Road",52.46428687859651,12.819435119628906,32.73738479614258
HS_89618925b07ffff,BTP120 - Lalbagh Main Gate Junction,52.453543457822626,12.819435119628906,34.861820220947266
HS_89618925c7bffff,BTP140 - Madiwala Check Post,52.42522048908895,15.187366512843541,37.30030779157366
HS_8961892436fffff,"BTP163 - 16th Main Road, BTM Layout",52.35957755977799,12.782808162144251,34.762215020315985
HS_8961892738fffff,No Junction,52.29260564312802,33.227469308035715,31.63185555594308
HS_8960145a66fffff,BTP091 - Sirsi Circle,52.26802308046632,12.819435119628906,34.861820220947266
HS_8961892cb03ffff,No Junction,52.26373419859893,29.63166618347168,36.470924377441406
HS_8960145a26fffff,BTP028 - Vijayanagar Bus Stand Junction,52.19895010874729,16.604787826538086,23.644954681396484
HS_8960145b28bffff,BTP030 - Mekhri Circle,52.1596961085726,27.36022220339094,30.89706884111677
HS_896189242abffff,No Junction,52.15897665487705,29.63166618347168,36.470924377441406
HS_89618925c67ffff,BTP140 - Madiwala Check Post,52.11849895810799,15.079654693603516,37.0357666015625
HS_8960145b1c3ffff,BTP010 - Rajajinagar Entrance,52.10013164123869,16.694997787475586,34.861820220947266
HS_89618920a37ffff,No Junction,52.091022966064045,33.227469308035715,31.63185555594308
HS_89618925d03ffff,"BTP202 - East End Main Road, Jayanagar",52.03245543881824,56.62236418042865,32.82780577795847
HS_8960145868bffff,"BTP206 - Shankara Mutt Circle, Vijayanagar",52.001421471384305,13.087828478131975,40.170162571498324
HS_8961892086bffff,No Junction,51.789627744246104,43.33342622484479,95.85714285714285
HS_8960145b143ffff,BTP009 - Prakash Nagar Junction,51.77528581893323,23.725286669049943,35.45945142473493
HS_896189276c3ffff,No Junction,51.77432277756583,42.50296094076974,37.60577337537493
HS_89601458483ffff,"BTP022 - Marenahalli Junction, Vijayanagar",51.76966596994167,16.694997787475586,23.644954681396484
HS_8961892e00bffff,No Junction,51.693785165573615,27.54002881186349,32.39324714115688
HS_8960145b093ffff,BTP054 - Shivananda Circle,51.6740100652159,15.908953666687012,51.28388214111328
HS_8961892c997ffff,No Junction,51.63515519647266,30.032915210723875,33.33637763432094
HS_8960145865bffff,No Junction,51.61749574471367,38.26507705688477,27.887715328761512
HS_8960145b3a3ffff,BTP008 - Navarang Theatre,51.61217831759376,20.98679969242641,15.218427664893015
HS_89618924b63ffff,No Junction,51.53754514478618,29.63166618347168,36.470924377441406
HS_8960145a6dbffff,BTP193 - Vasavi Circle,51.50967730449442,13.215498856135778,29.63973390851702
HS_8960145b637ffff,BTP032 - Windsor Circle,51.50299704456347,16.604787826538086,22.577524185180664
HS_89618925bd7ffff,"BTP102 - BMTC Junction, KH Road",51.46449051155392,13.083720377513341,47.24287163870675
HS_89618924223ffff,No Junction,51.44528830725598,29.54700428009033,36.366721736363004
HS_8960145b473ffff,BTP035 - Basaweshwara Circle (LH) Junction,51.42591652514451,12.80112164088658,34.81201762063163
HS_8960145a2b3ffff,"BTP094 - Sri Skanda Complex, Mysore Road",51.38837635066329,12.819435119628906,32.73738479614258
HS_89618925897ffff,No Junction,51.32002259301629,44.54696260724749,19.658526142665316
HS_89618920b03ffff,No Junction,51.315074040352904,29.504673328399658,36.314620415823796
HS_89618924adbffff,"BTP197 - 9th Cross, 24th Main, JP Nagar",51.23446336393565,12.819435119628906,32.73738479614258
HS_8961892e0cfffff,No Junction,51.21930058225491,65.796916280474,57.764287131173276
HS_8960145a32bffff,No Junction,51.196861426168425,29.54700428009033,36.366721736363004
HS_8960145a357ffff,BTP017 - Attiguppe Circle,51.18513584056,12.819435119628906,32.73738479614258
HS_89618920bdbffff,No Junction,51.098952835290575,29.63166618347168,36.470924377441406
HS_8961892c9b7ffff,No Junction,51.09321614160118,43.39800659179687,78.62802978515624
HS_8960145b3b3ffff,BTP008 - Navarang Theatre,51.041860687021334,16.623447796957834,34.71241242000035
HS_8960145b50fffff,BTP074 - Leprosy Hospital Junction,51.0269994195385,13.402193429129465,38.16193843296596
HS_89618925b4bffff,BTP076 - Hudson Circle,50.95289944671193,15.452316284179688,38.38125991821289
HS_89618925ba3ffff,BTP184 - Lalbagh West Gate,50.947954993647095,52.591070360456186,58.89972514016287
HS_8960145b197ffff,BTP071 - Prasanna Junction,50.94461305507485,13.459961504255022,38.32642954690116
HS_8961892ed23ffff,No Junction,50.93401223799563,38.34803065708705,37.975936529976984
HS_8961892ecb3ffff,No Junction,50.923895476149205,33.421498325892856,33.50356594085694
HS_8960145a613ffff,BTP215 - Vanivillas Junction,50.91892303048054,13.046069383621216,12.184154863357543
HS_89601458683ffff,BTP207 - 8th Main Road Basaveshwara Nagar,50.90387993542373,12.80112164088658,35.87792131151472
HS_8960145b083ffff,BTP054 - Shivananda Circle,50.836228133023575,15.908953666687012,51.28388214111328
HS_8960145b33bffff,BTP023 - Mahalaxmi Layout Entrance,50.787476329482175,16.533624450138635,22.480763367244176
HS_8960145a06fffff,BTP096 - Gali Anjaneya Temple,50.72665862839878,15.452316284179688,36.80751419067383
HS_89618927313ffff,No Junction,50.69482801364605,33.470005580357146,35.25116795131139
HS_89618925c2fffff,No Junction,50.644536972917024,30.417848587036133,32.53267288208008
HS_896014584c3ffff,BTP067 - Jai Muni Rao Circle,50.61149540499736,13.896038183484759,39.05192173549107
HS_89618925377ffff,BTP146 - Domlur Water Tank,50.53412969372676,12.80112164088658,32.690617103576656
HS_8961892097bffff,No Junction,50.50713554836433,29.63166618347168,36.470924377441406
HS_8960145a3cfffff,BTP017 - Attiguppe Circle,50.467691442292505,12.819435119628906,32.73738479614258
HS_8960145a2d3ffff,BTP091 - Sirsi Circle,50.437400879872385,12.782808162144251,34.762215020315985
HS_8961892cbcfffff,No Junction,50.43142513494042,29.63166618347168,36.470924377441406
HS_8960145b5bbffff,BTP085 - Briyand Circle,50.38978133040034,12.782808162144251,34.762215020315985
HS_89601459e87ffff,No Junction,50.34950644158677,33.470005580357146,35.25116795131139
HS_8960145b45bffff,BTP171 - Indian Express (Balekundri),50.34371290317928,13.027243886675153,14.266729273114885
HS_8960145b6afffff,BTP032 - Windsor Circle,50.3395089326652,16.581066701071602,22.545270579201834
HS_8960145a2a3ffff,"BTP095 - Satellite Bus Stand, Mysore Road",50.30327911252412,15.452316284179688,36.80751419067383
HS_89601458443ffff,BTP208 - Havanur Circle,50.23793975939631,15.26162672315325,34.17978247506278
HS_8961892440bffff,No Junction,50.18900568563167,29.504673328399658,36.314620415823796
HS_89618925e97ffff,No Junction,50.16969672437085,29.504673328399658,36.314620415823796
HS_89618925a2fffff,BTP100 - Richmond Circle,50.16710486194125,12.80112164088658,32.690617103576656
HS_8960145b577ffff,BTP074 - Leprosy Hospital Junction,50.14351752331968,13.459961504255022,38.32642954690116
HS_89618920a3bffff,No Junction,50.13320153254461,29.63166618347168,36.470924377441406
HS_8960145a323ffff,No Junction,50.11924464435599,43.96829550061907,87.16563547406878
HS_8960145a283ffff,"BTP093 - Toll Gate, Mysore Road",50.1028907984713,12.782808162144251,34.762215020315985
HS_89618925bcfffff,"BTP102 - BMTC Junction, KH Road",50.07841187116848,12.80112164088658,55.080125639779226
HS_8960145b5b7ffff,"BTP089 - Police Quarters, Sultan Road",50.072731731735374,13.046069383621216,14.287345933914185
HS_8960145a643ffff,BTP217 - Baleyele Junction,50.004649601775185,12.7461812046596,32.550314025878905
HS_89618925bc3ffff,"BTP102 - BMTC Junction, KH Road",49.98875258467099,12.782808162144251,68.21152629307338
HS_8960145b563ffff,BTP074 - Leprosy Hospital Junction,49.97899922779202,20.396922629220143,37.08674441746303
HS_89618920bb7ffff,No Junction,49.95685023483209,29.63166618347168,36.470924377441406
HS_89618925c0fffff,BTP138 - Sarjapur Road Check Post,49.912162456649554,12.819435119628906,32.73738479614258
HS_89618920ba3ffff,No Junction,49.89882008433993,43.72090842655727,23.438375691005163
HS_8960145a21bffff,No Junction,49.89380202533851,31.388022708892823,27.859102543422154
HS_8960145a68fffff,No Junction,49.86797376492387,57.09055103302002,86.126402860369
HS_8960145b58fffff,BTP085 - Briyand Circle,49.85258845016858,12.80112164088658,34.81201762063163
HS_8961892ee9bffff,No Junction,49.81782551626804,48.63716346195766,95.57142857142857
HS_8960145b457ffff,BTP036 - Police Thimmaiah Circle (GPO),49.815251314260486,12.819435119628906,34.861820220947266
HS_8961892da23ffff,No Junction,49.72833053847146,29.54700428009033,36.366721736363004
HS_8960145b597ffff,BTP212 - Minto Junction,49.60625754285351,12.782808162144251,32.64384941101074
HS_89618920b73ffff,No Junction,49.552034234187346,29.462342376708985,36.2625190952846
HS_8960145b6b7ffff,"BTP033 - Sophia High School, Sankey Road",49.46741444597848,12.80112164088658,34.81201762063163
HS_89618925b77ffff,BTP167 - JC Road Junction,49.42876811716325,12.819435119628906,34.861820220947266
HS_8960145b153ffff,BTP009 - Prakash Nagar Junction,49.41731137537053,12.92931599208287,35.1606358228411
HS_8960145b07bffff,No Junction,49.33943213135377,34.14569606236049,29.58420846121652
HS_8961892cb4bffff,No Junction,49.32750425249956,103.13337478637696,83.87216537475587
HS_89618924e6bffff,BTP222 - Delmia Circle,49.2857557338728,12.819435119628906,32.73738479614258
HS_896189258bbffff,BTP126 - Dairy Circle,49.17460011761828,13.069104832240512,38.82071547372001
HS_8960145b34fffff,No Junction,49.16271336685911,29.63166618347168,36.470924377441406
HS_8960145a28bffff,"BTP093 - Toll Gate, Mysore Road",49.13930194785867,12.782808162144251,34.762215020315985
HS_89601696683ffff,No Junction,49.13824388223847,29.733014488220213,33.003489412580215
HS_89618925b27ffff,BTP106 - VV Puram College,49.12757667521567,12.819435119628906,32.73738479614258
HS_89618925967ffff,BTP109 - Dewan Madhava Rao Junction,49.122443565851746,12.782808162144251,32.64384941101074
HS_8961892cb1bffff,No Junction,49.094952725009335,29.63166618347168,36.470924377441406
HS_89618924a1bffff,BTP196 - Sarakki Main Road,49.08616564797244,12.819435119628906,32.73738479614258
HS_8961892735bffff,No Junction,49.07044587896891,33.76104910714286,33.84395050048828
HS_896189258c7ffff,BTP133 - Adugodi Junction,48.9778190872873,12.764494683401924,32.59708171844482
HS_8961892e01bffff,No Junction,48.9449049241641,35.42028690883091,27.848381456647598
HS_89618925bafffff,BTP193 - Vasavi Circle,48.90803240087429,12.819435119628906,32.73738479614258
HS_8961892c9cfffff,No Junction,48.851375246921336,29.647328567504882,34.0355152457101
HS_89618925a67ffff,"BTP099 - Cash Pharmacy, Residency Road",48.84579324147181,12.819435119628906,34.861820220947266
HS_896189259b7ffff,"BTP114 - KR Road Junction, Near JSS",48.841245276126315,12.819435119628906,32.73738479614258
HS_89618925a4fffff,No Junction,48.779874233822454,29.462342376708985,36.2625190952846
HS_89618924a0fffff,"BTP117 - 9th Cross, Kanakapura Road",48.74563528224824,12.80112164088658,32.690617103576656
HS_8960145a2dbffff,BTP091 - Sirsi Circle,48.71860464255255,12.819435119628906,34.861820220947266
HS_89601458413ffff,BTP214 - 5th Main Chamrajpet  Junction,48.69411127294427,12.819435119628906,35.92924880981445
HS_89618925ac3ffff,BTP142 - Lower Agram Road Junction,48.67203260543105,12.819435119628906,32.73738479614258
HS_8961892588fffff,BTP126 - Dairy Circle,48.6220144494992,13.106552124023438,38.931949615478516
HS_896189258d7ffff,BTP136 - Hosur-Tavarkere Road Junction,48.60376970892886,12.782808162144251,32.64384941101074
HS_8961892ea47ffff,No Junction,48.599331211329115,29.504673328399658,36.314620415823796
HS_8960145b453ffff,BTP173 - TMC,48.5973550925041,12.80112164088658,34.81201762063163
HS_8960145b12bffff,BTP018 - Dhobi Ghat Junction,48.53224950616146,16.694997787475586,23.644954681396484
HS_896014581cbffff,No Junction,48.37392727254087,29.77585744857788,33.051044872828896
HS_896189258cfffff,BTP133 - Adugodi Junction,48.36102890968298,12.80112164088658,32.690617103576656
HS_89618926393ffff,No Junction,48.35546298094216,33.37299107142857,33.45493957519531
HS_89618924a43ffff,"BTP191 - 40th Cross, 4th Main, Jayanagar",48.27583175858857,12.782808162144251,34.762215020315985
HS_89618924e7bffff,BTP222 - Delmia Circle,48.21421611432085,12.80112164088658,32.690617103576656
HS_8960145b4a3ffff,BTP075 - Police Corner,48.15776533556934,12.819435119628906,34.861820220947266
HS_896189254a3ffff,No Junction,48.15181523312604,29.77585744857788,33.051044872828896
HS_8960145a13bffff,No Junction,48.149898393367344,29.733014488220213,33.003489412580215
HS_89618925c07ffff,BTP138 - Sarjapur Road Check Post,48.09788254308942,12.764494683401924,32.59708171844482
HS_89618924a77ffff,"BTP117 - 9th Cross, Kanakapura Road",48.06855262604588,12.819435119628906,32.73738479614258
HS_89618927667ffff,No Junction,48.06754549132973,29.63166618347168,36.470924377441406
HS_8961892ed0fffff,No Junction,48.06387804378049,29.462342376708985,36.2625190952846
HS_8961892e48fffff,No Junction,48.054943281566736,27.61905328478132,32.486197635105675
HS_8961892e287ffff,No Junction,48.00606773032006,98.5209702845982,72.45294764927455
HS_8961892e6cbffff,No Junction,47.993247769130896,31.47939977645874,29.627208764212472
HS_8960145b327ffff,BTP023 - Mahalaxmi Layout Entrance,47.92086719934292,16.581066701071602,22.545270579201834
HS_89618924e67ffff,"BTP221 - 15th Cross, 24th Main, JP Nagar",47.91613402763512,12.819435119628906,32.73738479614258
HS_89618924ad3ffff,"BTP197 - 9th Cross, 24th Main, JP Nagar",47.83711837823588,12.819435119628906,32.73738479614258
HS_896189244d7ffff,No Junction,47.80831404708065,29.843320941925047,36.73143098013742
HS_89618924a8bffff,"BTP200 - 15th Cross, 33rd Main, JP Nagar",47.79576424663125,12.92931599208287,33.01799095153809
HS_8960145b587ffff,BTP085 - Briyand Circle,47.78020599066636,12.764494683401924,34.71241242000035
HS_8960145a64bffff,BTP217 - Baleyele Junction,47.7505650591887,12.782808162144251,32.64384941101074
HS_896189209a3ffff,No Junction,47.74875632168181,29.63166618347168,36.470924377441406
HS_8960145b13bffff,BTP018 - Dhobi Ghat Junction,47.64626981742462,16.694997787475586,23.644954681396484
HS_8961892580bffff,BTP134 - Mico Bande,47.64367184791894,12.819435119628906,32.73738479614258
HS_8960145b3d3ffff,No Junction,47.58231085416254,30.678573003496446,32.81152436392648
HS_8960145a143ffff,BTP098 - Nayandahalli Junction,47.5401745228888,12.819435119628906,32.73738479614258
HS_8960145829bffff,No Junction,47.51986827347465,173.5532108415876,40.82915600367955
HS_8960145a3b3ffff,BTP098 - Nayandahalli Junction,47.409704576038955,12.819435119628906,32.73738479614258
HS_8960145a14fffff,BTP098 - Nayandahalli Junction,47.38102469156312,12.7461812046596,32.550314025878905
HS_8961892e907ffff,No Junction,47.35766513188361,109.268661302839,61.16212451389858
HS_89618925987ffff,"BTP226 - 33rd Cross, 11th Main, Jayanagar",47.34582356592879,13.106552124023438,32.53267288208008
